"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"17944","McL Serp",2016,"16","Bromus hordeaceus",0.1,"EAG",229.026666666667,0.00043663037783082,"cover",561.950407608696,15.0092391304348
"17945","McL Serp",2016,"16","Calycadenia pauciflora",16,"NAF",229.026666666667,0.0698608604529312,"cover",NA,NA
"17946","McL Serp",2016,"16","Castilleja attenuata",0.2,"NAF",229.026666666667,0.000873260755661641,"cover",702.022047244094,14.7292913385827
"17947","McL Serp",2016,"16","Dichelostemma capitatum",3.33333333333333,"NPF",229.026666666667,0.014554345927694,"cover",556.065196416265,15.091977946244
"17948","McL Serp",2016,"16","Epilobium brachycarpum",0.2,"NAF",229.026666666667,0.000873260755661641,"cover",675.04028436019,12.2706161137441
"17949","McL Serp",2016,"16","Eriogonum nudum",9,"NPS",229.026666666667,0.0392967340047738,"cover",NA,NA
"17950","McL Serp",2016,"16","Eriogonum vimineum",3.3,"NAF",229.026666666667,0.0144088024684171,"cover",NA,NA
"17951","McL Serp",2016,"16","Eriophyllum lanatum",5,"NPF",229.026666666667,0.021831518891541,"cover",904.56323777403,10.7743676222597
"17952","McL Serp",2016,"16","Hemizonia congesta",5.26666666666667,"NAF",229.026666666667,0.0229958665657565,"cover",768.69341563786,13.9812757201646
"17953","McL Serp",2016,"16","Hesperolinon micranthum",5,"NAF",229.026666666667,0.021831518891541,"cover",NA,NA
"17954","McL Serp",2016,"16","Lactuca serriola",0.9,"EAF",229.026666666667,0.00392967340047738,"cover",485.098039215686,15.3643493761141
"17955","McL Serp",2016,"16","Lasthenia californica",0.8,"NAF",229.026666666667,0.00349304302264656,"cover",584.053317535545,14.768009478673
"17956","McL Serp",2016,"16","Lessingia ramulosa",2,"NAF",229.026666666667,0.0087326075566164,"cover",NA,NA
"17957","McL Serp",2016,"16","Lolium multiflorum",17,"EAG",229.026666666667,0.0742271642312394,"cover",575.88829787234,15.4167553191489
"17958","McL Serp",2016,"16","Lotus humistratus",21.5,"NAF",229.026666666667,0.0938755312336264,"cover",476.541984732824,15.086641221374
"17959","McL Serp",2016,"16","Lotus wrangelianus",25.2666666666667,"NAF",229.026666666667,0.110321942131921,"cover",450.52808988764,15.4561797752809
"17960","McL Serp",2016,"16","Nassella pulchra",18.75,"NPG",229.026666666667,0.0818681958432788,"cover",546.619361936194,15.1599559955996
"17961","McL Serp",2016,"16","Navarretia jepsonii",3,"NAF",229.026666666667,0.0130989113349246,"cover",761.333333333333,13.7
"17962","McL Serp",2016,"16","Plantago erecta",16.56,"NAF",229.026666666667,0.0723059905687838,"cover",567.109170305677,15.2975670617592
"17963","McL Serp",2016,"16","Rigiopappus leptocladus",4,"NAF",229.026666666667,0.0174652151132328,"cover",640.119815668203,12.4603686635945
"17964","McL Serp",2016,"16","Sidalcea diploscypha",1.65,"NAF",229.026666666667,0.00720440123420853,"cover",789.718518518519,14.322962962963
"17965","McL Serp",2016,"16","Trifolium albopurpureum",4.55,"NAF",229.026666666667,0.0198666821913023,"cover",569.70297029703,14.4520792079208
"17966","McL Serp",2016,"16","Trifolium fucatum",14,"NAF",229.026666666667,0.0611282528963148,"cover",722.685714285714,14.2128571428571
"17967","McL Serp",2016,"16","Trifolium gracilentum",4,"NAF",229.026666666667,0.0174652151132328,"cover",437.758186397985,15.023677581864
"17968","McL Serp",2016,"16","Vulpia microstachys",1,"NAG",229.026666666667,0.0043663037783082,"cover",625.66017147311,14.0087295401403
"17969","McL Serp",2016,"18","Ancistrocarphus filagineus",2.5,"NAF",168.525,0.0148345942738466,"cover",562.74144486692,14.0585551330798
"17970","McL Serp",2016,"18","Avena fatua",27.2,"EAG",168.525,0.161400385699451,"cover",499.421545667447,15.5775175644028
"17971","McL Serp",2016,"18","Bromus hordeaceus",3.7,"EAG",168.525,0.021955199525293,"cover",561.950407608696,15.0092391304348
"17972","McL Serp",2016,"18","Bromus madritensis",11.7,"EAG",168.525,0.0694259012016021,"cover",525.594594594595,15.6471042471042
"17973","McL Serp",2016,"18","Calycadenia pauciflora",11.025,"NAF",168.525,0.0654205607476635,"cover",NA,NA
"17974","McL Serp",2016,"18","Chaenactis glabriuscula",0.1,"NAF",168.525,0.000593383770953864,"cover",NA,NA
"17975","McL Serp",2016,"18","Chorizanthe membranacea",1.1,"NAF",168.525,0.00652722148049251,"cover",637.646551724138,14.3840517241379
"17976","McL Serp",2016,"18","Cuscuta californica",45,"NAF",168.525,0.267022696929239,"cover",480.405088062622,15.6876712328767
"17977","McL Serp",2016,"18","Eremocarpus setigerus",0.1,"NAF",168.525,0.000593383770953864,"cover",666.208333333333,15.1583333333333
"17978","McL Serp",2016,"18","Eschscholzia californica",0.1,"NPF",168.525,0.000593383770953864,"cover",579.884384207425,14.9094991160872
"17979","McL Serp",2016,"18","Gilia tricolor",28,"NAF",168.525,0.166147455867082,"cover",665.263231197772,15.0594707520891
"17980","McL Serp",2016,"18","Holocarpha virgata",3.46,"NAF",168.525,0.0205310784750037,"cover",531.541666666667,15.6591666666667
"17981","McL Serp",2016,"18","Layia septentrionalis",0.1,"NAF",168.525,0.000593383770953864,"cover",NA,NA
"17982","McL Serp",2016,"18","Lolium multiflorum",0.1,"EAG",168.525,0.000593383770953864,"cover",575.88829787234,15.4167553191489
"17983","McL Serp",2016,"18","Lotus humistratus",15.24,"NAF",168.525,0.0904316866933689,"cover",476.541984732824,15.086641221374
"17984","McL Serp",2016,"18","Lotus wrangelianus",5,"NAF",168.525,0.0296691885476932,"cover",450.52808988764,15.4561797752809
"17985","McL Serp",2016,"18","Microseris douglasii",0.6,"NAF",168.525,0.00356030262572319,"cover",445.328605200946,15.7456264775414
"17986","McL Serp",2016,"18","Nassella pulchra",1,"NPG",168.525,0.00593383770953864,"cover",546.619361936194,15.1599559955996
"17987","McL Serp",2016,"18","Plantago erecta",5.275,"NAF",168.525,0.0313009939178163,"cover",567.109170305677,15.2975670617592
"17988","McL Serp",2016,"18","Sidalcea diploscypha",0.2,"NAF",168.525,0.00118676754190773,"cover",789.718518518519,14.322962962963
"17989","McL Serp",2016,"18","Vulpia microstachys",7.025,"NAG",168.525,0.041685209909509,"cover",625.66017147311,14.0087295401403
"17990","McL Serp",2016,"19","Achyrachaena mollis",0.133333333333333,"NAF",182.871666666667,0.000729108755684768,"cover",592.794759825328,14.753384279476
"17991","McL Serp",2016,"19","Ancistrocarphus filagineus",0.5,"NAF",182.871666666667,0.00273415783381789,"cover",562.74144486692,14.0585551330798
"17992","McL Serp",2016,"19","Bromus hordeaceus",31.82,"EAG",182.871666666667,0.17400180454417,"cover",561.950407608696,15.0092391304348
"17993","McL Serp",2016,"19","Calochortus luteus",0.3,"NPF",182.871666666667,0.00164049470029073,"cover",754.063407181054,14.1813598166539
"17994","McL Serp",2016,"19","Calycadenia pauciflora",0.3,"NAF",182.871666666667,0.00164049470029073,"cover",NA,NA
"17995","McL Serp",2016,"19","Chlorogalum pomeridianum",4.16666666666667,"NPF",182.871666666667,0.0227846486151491,"cover",720.252604166667,14.206994047619
"17996","McL Serp",2016,"19","Collinsia sparsiflora",5,"NAF",182.871666666667,0.0273415783381789,"cover",781.984042553191,14.2781914893617
"17997","McL Serp",2016,"19","Elymus elymoides",5,"NPG",182.871666666667,0.0273415783381789,"cover",678.037533512064,8.67654155495979
"17998","McL Serp",2016,"19","Eriogonum nudum",2.625,"NPS",182.871666666667,0.0143543286275439,"cover",NA,NA
"17999","McL Serp",2016,"19","Euphorbia crenulata",0.9,"NAF",182.871666666667,0.00492148410087219,"cover",950.415094339623,12.3952830188679
"18000","McL Serp",2016,"19","Hemizonia congesta",5.96,"NAF",182.871666666667,0.0325911613791092,"cover",768.69341563786,13.9812757201646
"18001","McL Serp",2016,"19","Lasthenia californica",13.25,"NAF",182.871666666667,0.072455182596174,"cover",584.053317535545,14.768009478673
"18002","McL Serp",2016,"19","Lolium multiflorum",53.6666666666667,"EAG",182.871666666667,0.29346627416312,"cover",575.88829787234,15.4167553191489
"18003","McL Serp",2016,"19","Lotus humistratus",0.3,"NAF",182.871666666667,0.00164049470029073,"cover",476.541984732824,15.086641221374
"18004","McL Serp",2016,"19","Lotus wrangelianus",2,"NAF",182.871666666667,0.0109366313352715,"cover",450.52808988764,15.4561797752809
"18005","McL Serp",2016,"19","Melica californica",9.5,"NPG",182.871666666667,0.0519489988425398,"cover",769.687224669604,13.936563876652
"18006","McL Serp",2016,"19","Micropus californicus",2.13333333333333,"NAF",182.871666666667,0.0116657400909563,"cover",703.190893169877,14.3711033274956
"18007","McL Serp",2016,"19","Microseris douglasii",0.1,"NAF",182.871666666667,0.000546831566763577,"cover",445.328605200946,15.7456264775414
"18008","McL Serp",2016,"19","Nassella pulchra",4,"NPG",182.871666666667,0.0218732626705431,"cover",546.619361936194,15.1599559955996
"18009","McL Serp",2016,"19","Plantago erecta",2,"NAF",182.871666666667,0.0109366313352715,"cover",567.109170305677,15.2975670617592
"18010","McL Serp",2016,"19","Poa secunda",0.6,"NPG",182.871666666667,0.00328098940058146,"cover",612.102412604628,11.7687346134909
"18011","McL Serp",2016,"19","Rigiopappus leptocladus",2,"NAF",182.871666666667,0.0109366313352715,"cover",640.119815668203,12.4603686635945
"18012","McL Serp",2016,"19","Sidalcea diploscypha",1,"NAF",182.871666666667,0.00546831566763577,"cover",789.718518518519,14.322962962963
"18013","McL Serp",2016,"19","Trifolium albopurpureum",1.95,"NAF",182.871666666667,0.0106632155518898,"cover",569.70297029703,14.4520792079208
"18014","McL Serp",2016,"19","Trifolium bifidum",0.95,"NAF",182.871666666667,0.00519489988425398,"cover",757.844155844156,14.5744588744589
"18015","McL Serp",2016,"19","Vicia villosa",30.6666666666667,"EAF",182.871666666667,0.167695013807497,"cover",620.522036214554,15.0077553809361
"18016","McL Serp",2016,"19","Vulpia microstachys",2.05,"NAG",182.871666666667,0.0112100471186533,"cover",625.66017147311,14.0087295401403
"18017","McL Serp",2016,"20","Agoseris heterophylla",0.1,"NAF",142.44,0.000702049985959,"cover",709.358333333333,12.3275
"18018","McL Serp",2016,"20","Bromus diandrus",0.1,"EAG",142.44,0.000702049985959,"cover",498.418326693227,15.4565167899829
"18019","McL Serp",2016,"20","Bromus hordeaceus",4.24,"EAG",142.44,0.0297669194046616,"cover",561.950407608696,15.0092391304348
"18020","McL Serp",2016,"20","Calochortus superbus",0.7,"NPF",142.44,0.004914349901713,"cover",863.075471698113,14.5392452830189
"18021","McL Serp",2016,"20","Chlorogalum pomeridianum",22.5,"NPF",142.44,0.157961246840775,"cover",720.252604166667,14.206994047619
"18022","McL Serp",2016,"20","Collinsia sparsiflora",1,"NAF",142.44,0.00702049985959,"cover",781.984042553191,14.2781914893617
"18023","McL Serp",2016,"20","Dichelostemma capitatum",0.1,"NPF",142.44,0.000702049985959,"cover",556.065196416265,15.091977946244
"18024","McL Serp",2016,"20","Eremocarpus setigerus",0.1,"NAF",142.44,0.000702049985959,"cover",666.208333333333,15.1583333333333
"18025","McL Serp",2016,"20","Euphorbia crenulata",0.1,"NAF",142.44,0.000702049985959,"cover",950.415094339623,12.3952830188679
"18026","McL Serp",2016,"20","Hemizonia congesta",21.4,"NAF",142.44,0.150238696995226,"cover",768.69341563786,13.9812757201646
"18027","McL Serp",2016,"20","Lactuca serriola",0.6,"EAF",142.44,0.004212299915754,"cover",485.098039215686,15.3643493761141
"18028","McL Serp",2016,"20","Lolium multiflorum",74,"EAG",142.44,0.51951698960966,"cover",575.88829787234,15.4167553191489
"18029","McL Serp",2016,"20","Perideridia kelloggii",3,"NPF",142.44,0.02106149957877,"cover",837.93893129771,13.8328244274809
"18030","McL Serp",2016,"20","Sidalcea diploscypha",1,"NAF",142.44,0.00702049985959,"cover",789.718518518519,14.322962962963
"18031","McL Serp",2016,"20","Trifolium fucatum",3.9,"NAF",142.44,0.027379949452401,"cover",722.685714285714,14.2128571428571
"18032","McL Serp",2016,"20","Trifolium gracilentum",8.5,"NAF",142.44,0.059674248806515,"cover",437.758186397985,15.023677581864
"18033","McL Serp",2016,"20","Vicia villosa",1,"EAF",142.44,0.00702049985959,"cover",620.522036214554,15.0077553809361
"18034","McL Serp",2016,"20","Zigadenus fremontii",0.1,"NPF",142.44,0.000702049985959,"cover",552.086021505376,15.2021505376344
"18035","McL Serp",2016,"21","Agoseris heterophylla",0.133333333333333,"NAF",148.661666666667,0.000896891151047679,"cover",709.358333333333,12.3275
"18036","McL Serp",2016,"21","Astragalus sp.",1,"NAF",148.661666666667,0.00672668363285761,"cover",648.115191986644,14.8405676126878
"18037","McL Serp",2016,"21","Avena fatua",23.5,"EAG",148.661666666667,0.158077065372154,"cover",499.421545667447,15.5775175644028
"18038","McL Serp",2016,"21","Bromus hordeaceus",1.63333333333333,"EAG",148.661666666667,0.0109869166003341,"cover",561.950407608696,15.0092391304348
"18039","McL Serp",2016,"21","Bromus madritensis",0.2,"EAG",148.661666666667,0.00134533672657152,"cover",525.594594594595,15.6471042471042
"18040","McL Serp",2016,"21","Dichelostemma capitatum",0.225,"NPF",148.661666666667,0.00151350381739296,"cover",556.065196416265,15.091977946244
"18041","McL Serp",2016,"21","Eremocarpus setigerus",0.2,"NAF",148.661666666667,0.00134533672657152,"cover",666.208333333333,15.1583333333333
"18042","McL Serp",2016,"21","Hemizonia congesta",4,"NAF",148.661666666667,0.0269067345314304,"cover",768.69341563786,13.9812757201646
"18043","McL Serp",2016,"21","Holocarpha virgata",14.25,"NAF",148.661666666667,0.0958552417682209,"cover",531.541666666667,15.6591666666667
"18044","McL Serp",2016,"21","Lasthenia californica",0.1,"NAF",148.661666666667,0.000672668363285761,"cover",584.053317535545,14.768009478673
"18045","McL Serp",2016,"21","Lolium multiflorum",6.22,"EAG",148.661666666667,0.0418399721963743,"cover",575.88829787234,15.4167553191489
"18046","McL Serp",2016,"21","Lotus wrangelianus",0.833333333333333,"NAF",148.661666666667,0.005605569694048,"cover",450.52808988764,15.4561797752809
"18047","McL Serp",2016,"21","Micropus californicus",0.2,"NAF",148.661666666667,0.00134533672657152,"cover",703.190893169877,14.3711033274956
"18048","McL Serp",2016,"21","Microseris douglasii",33.2,"NAF",148.661666666667,0.223325896610873,"cover",445.328605200946,15.7456264775414
"18049","McL Serp",2016,"21","Nassella pulchra",55,"NPG",148.661666666667,0.369967599807168,"cover",546.619361936194,15.1599559955996
"18050","McL Serp",2016,"21","Plantago erecta",1.06666666666667,"NAF",148.661666666667,0.00717512920838147,"cover",567.109170305677,15.2975670617592
"18051","McL Serp",2016,"21","Sidalcea diploscypha",1.35,"NAF",148.661666666667,0.00908102290435777,"cover",789.718518518519,14.322962962963
"18052","McL Serp",2016,"21","Trifolium albopurpureum",0.5,"NAF",148.661666666667,0.0033633418164288,"cover",569.70297029703,14.4520792079208
"18053","McL Serp",2016,"21","Vulpia microstachys",5.05,"NAG",148.661666666667,0.0339697523459309,"cover",625.66017147311,14.0087295401403
"18054","McL Serp",2016,"22","Avena fatua",14.0333333333333,"EAG",307.13,0.045691835162092,"cover",499.421545667447,15.5775175644028
"18055","McL Serp",2016,"22","Brodiaea elegans",1.5,"NPF",307.13,0.00488392537362029,"cover",832.834002677376,13.760374832664
"18056","McL Serp",2016,"22","Bromus diandrus",0.1,"EAG",307.13,0.000325595024908019,"cover",498.418326693227,15.4565167899829
"18057","McL Serp",2016,"22","Bromus hordeaceus",22.3333333333333,"EAG",307.13,0.0727162222294576,"cover",561.950407608696,15.0092391304348
"18058","McL Serp",2016,"22","Cercocarpus betuloides",15,"NPS",307.13,0.0488392537362029,"cover",606.012702893437,13.8410021171489
"18059","McL Serp",2016,"22","Collinsia sparsiflora",1.55,"NAF",307.13,0.0050467228860743,"cover",781.984042553191,14.2781914893617
"18060","McL Serp",2016,"22","Dichelostemma capitatum",0.1,"NPF",307.13,0.000325595024908019,"cover",556.065196416265,15.091977946244
"18061","McL Serp",2016,"22","Epilobium brachycarpum",1.5,"NAF",307.13,0.00488392537362029,"cover",675.04028436019,12.2706161137441
"18062","McL Serp",2016,"22","Euphorbia crenulata",20,"NAF",307.13,0.0651190049816039,"cover",950.415094339623,12.3952830188679
"18063","McL Serp",2016,"22","Grindelia camporum",3,"NPF",307.13,0.00976785074724058,"cover",517.837160751566,15.4070981210856
"18064","McL Serp",2016,"22","Hemizonia congesta",7,"NAF",307.13,0.0227916517435614,"cover",768.69341563786,13.9812757201646
"18065","McL Serp",2016,"22","Hordeum brachyantherum",38,"NPG",307.13,0.123726109465047,"cover",NA,NA
"18066","McL Serp",2016,"22","Lasthenia californica",0.2,"NAF",307.13,0.000651190049816039,"cover",584.053317535545,14.768009478673
"18067","McL Serp",2016,"22","Lolium multiflorum",25.6,"EAG",307.13,0.083352326376453,"cover",575.88829787234,15.4167553191489
"18068","McL Serp",2016,"22","Lomatium marginatum",3,"NPF",307.13,0.00976785074724058,"cover",959.096774193548,14.2634408602151
"18069","McL Serp",2016,"22","Lomatium utriculatum",0.2,"NPF",307.13,0.000651190049816039,"cover",635.864686468647,14.4620462046205
"18070","McL Serp",2016,"22","Lotus wrangelianus",6.55,"NAF",307.13,0.0213264741314753,"cover",450.52808988764,15.4561797752809
"18071","McL Serp",2016,"22","Lupinus bicolor",0.266666666666667,"NAF",307.13,0.00086825339975472,"cover",553.543506663183,14.9206428011497
"18072","McL Serp",2016,"22","Micropus californicus",1.86666666666667,"NAF",307.13,0.00607777379828304,"cover",703.190893169877,14.3711033274956
"18073","McL Serp",2016,"22","Nassella pulchra",9.5,"NPG",307.13,0.0309315273662619,"cover",546.619361936194,15.1599559955996
"18074","McL Serp",2016,"22","Perideridia kelloggii",20,"NPF",307.13,0.0651190049816039,"cover",837.93893129771,13.8328244274809
"18075","McL Serp",2016,"22","Plantago erecta",0.3,"NAF",307.13,0.000976785074724058,"cover",567.109170305677,15.2975670617592
"18076","McL Serp",2016,"22","Ranunculus occidentalis",5.5,"NPF",307.13,0.0179077263699411,"cover",929.642045454545,12.0214015151515
"18077","McL Serp",2016,"22","Sidalcea diploscypha",0.6,"NAF",307.13,0.00195357014944812,"cover",789.718518518519,14.322962962963
"18078","McL Serp",2016,"22","Sisyrinchium bellum",6,"NPF",307.13,0.0195357014944812,"cover",647.777911888956,14.3697244015289
"18079","McL Serp",2016,"22","Taeniatherum caput-medusae",10,"EAG",307.13,0.0325595024908019,"cover",738.046808510638,13.5953191489362
"18080","McL Serp",2016,"22","Trifolium bifidum",3.88,"NAF",307.13,0.0126330869664312,"cover",757.844155844156,14.5744588744589
"18081","McL Serp",2016,"22","Trifolium fucatum",1,"NAF",307.13,0.00325595024908019,"cover",722.685714285714,14.2128571428571
"18082","McL Serp",2016,"22","Triteleia laxa",8,"NPF",307.13,0.0260476019926416,"cover",728.797671033479,14.3167030567686
"18083","McL Serp",2016,"22","Vulpia microstachys",0.55,"NAG",307.13,0.00179077263699411,"cover",625.66017147311,14.0087295401403
"18084","McL Serp",2016,"22","Wyethia glabra",80,"NPF",307.13,0.260476019926416,"cover",791.822429906542,13.9031152647975
"18085","McL Serp",2016,"23","Achyrachaena mollis",0.1,"NAF",168.148333333333,0.000594713001417399,"cover",592.794759825328,14.753384279476
"18086","McL Serp",2016,"23","Amsinckia menziesii",0.15,"NAF",168.148333333333,0.000892069502126099,"cover",472.970537261698,15.5684575389948
"18087","McL Serp",2016,"23","Avena fatua",26.5,"EAG",168.148333333333,0.157598945375611,"cover",499.421545667447,15.5775175644028
"18088","McL Serp",2016,"23","Bromus hordeaceus",9.82,"EAG",168.148333333333,0.0584008167391886,"cover",561.950407608696,15.0092391304348
"18089","McL Serp",2016,"23","Bromus madritensis",0.1,"EAG",168.148333333333,0.000594713001417399,"cover",525.594594594595,15.6471042471042
"18090","McL Serp",2016,"23","Calochortus superbus",1.7,"NPF",168.148333333333,0.0101101210240958,"cover",863.075471698113,14.5392452830189
"18091","McL Serp",2016,"23","Chlorogalum pomeridianum",0.4,"NPF",168.148333333333,0.0023788520056696,"cover",720.252604166667,14.206994047619
"18092","McL Serp",2016,"23","Clarkia purpurea",0.1,"NAF",168.148333333333,0.000594713001417399,"cover",597.952578268877,14.6959023941068
"18093","McL Serp",2016,"23","Collinsia sparsiflora",4.33333333333333,"NAF",168.148333333333,0.0257708967280873,"cover",781.984042553191,14.2781914893617
"18094","McL Serp",2016,"23","Delphinium hesperium",4,"NPF",168.148333333333,0.023788520056696,"cover",685.227272727273,14.0893939393939
"18095","McL Serp",2016,"23","Dichelostemma capitatum",0.25,"NPF",168.148333333333,0.0014867825035435,"cover",556.065196416265,15.091977946244
"18096","McL Serp",2016,"23","Elymus elymoides",4,"NPG",168.148333333333,0.023788520056696,"cover",678.037533512064,8.67654155495979
"18097","McL Serp",2016,"23","Epilobium brachycarpum",0.3,"NAF",168.148333333333,0.0017841390042522,"cover",675.04028436019,12.2706161137441
"18098","McL Serp",2016,"23","Eriogonum nudum",0.1,"NPS",168.148333333333,0.000594713001417399,"cover",NA,NA
"18099","McL Serp",2016,"23","Euphorbia crenulata",0.9,"NAF",168.148333333333,0.00535241701275659,"cover",950.415094339623,12.3952830188679
"18100","McL Serp",2016,"23","Grindelia camporum",9,"NPF",168.148333333333,0.0535241701275659,"cover",517.837160751566,15.4070981210856
"18101","McL Serp",2016,"23","Hemizonia congesta",6.625,"NAF",168.148333333333,0.0393997363439027,"cover",768.69341563786,13.9812757201646
"18102","McL Serp",2016,"23","Lasthenia californica",1.925,"NAF",168.148333333333,0.0114482252772849,"cover",584.053317535545,14.768009478673
"18103","McL Serp",2016,"23","Lolium multiflorum",18.2,"EAG",168.148333333333,0.108237766257967,"cover",575.88829787234,15.4167553191489
"18104","McL Serp",2016,"23","Lotus purshianus",15,"NAF",168.148333333333,0.0892069502126099,"cover",NA,NA
"18105","McL Serp",2016,"23","Lotus wrangelianus",4,"NAF",168.148333333333,0.023788520056696,"cover",450.52808988764,15.4561797752809
"18106","McL Serp",2016,"23","Lupinus bicolor",10,"NAF",168.148333333333,0.0594713001417399,"cover",553.543506663183,14.9206428011497
"18107","McL Serp",2016,"23","Melica californica",4,"NPG",168.148333333333,0.023788520056696,"cover",769.687224669604,13.936563876652
"18108","McL Serp",2016,"23","Micropus californicus",1.05,"NAF",168.148333333333,0.00624448651488269,"cover",703.190893169877,14.3711033274956
"18109","McL Serp",2016,"23","Microseris douglasii",4,"NAF",168.148333333333,0.023788520056696,"cover",445.328605200946,15.7456264775414
"18110","McL Serp",2016,"23","Nassella pulchra",25,"NPG",168.148333333333,0.14867825035435,"cover",546.619361936194,15.1599559955996
"18111","McL Serp",2016,"23","Plantago erecta",0.3,"NAF",168.148333333333,0.0017841390042522,"cover",567.109170305677,15.2975670617592
"18112","McL Serp",2016,"23","Sidalcea diploscypha",0.1,"NAF",168.148333333333,0.000594713001417399,"cover",789.718518518519,14.322962962963
"18113","McL Serp",2016,"23","Taeniatherum caput-medusae",3,"EAG",168.148333333333,0.017841390042522,"cover",738.046808510638,13.5953191489362
"18114","McL Serp",2016,"23","Trifolium albopurpureum",0.2,"NAF",168.148333333333,0.0011894260028348,"cover",569.70297029703,14.4520792079208
"18115","McL Serp",2016,"23","Trifolium bifidum",2.42,"NAF",168.148333333333,0.0143920546343011,"cover",757.844155844156,14.5744588744589
"18116","McL Serp",2016,"23","Trifolium fucatum",0.1,"NAF",168.148333333333,0.000594713001417399,"cover",722.685714285714,14.2128571428571
"18117","McL Serp",2016,"23","Triteleia laxa",1.975,"NPF",168.148333333333,0.0117455817779936,"cover",728.797671033479,14.3167030567686
"18118","McL Serp",2016,"23","Vulpia microstachys",6.5,"NAG",168.148333333333,0.038656345092131,"cover",625.66017147311,14.0087295401403
"18119","McL Serp",2016,"23","Zigadenus fremontii",2,"NPF",168.148333333333,0.011894260028348,"cover",552.086021505376,15.2021505376344
"18120","McL Serp",2016,"24","Agoseris heterophylla",0.1,"NAF",203.66,0.000491014435824413,"cover",709.358333333333,12.3275
"18121","McL Serp",2016,"24","Amsinckia menziesii",0.3,"NAF",203.66,0.00147304330747324,"cover",472.970537261698,15.5684575389948
"18122","McL Serp",2016,"24","Avena fatua",27.3666666666667,"EAG",203.66,0.134374283937281,"cover",499.421545667447,15.5775175644028
"18123","McL Serp",2016,"24","Bromus hordeaceus",8.2,"EAG",203.66,0.0402631837376019,"cover",561.950407608696,15.0092391304348
"18124","McL Serp",2016,"24","Calochortus superbus",0.3,"NPF",203.66,0.00147304330747324,"cover",863.075471698113,14.5392452830189
"18125","McL Serp",2016,"24","Clarkia gracilis",0.2,"NAF",203.66,0.000982028871648826,"cover",NA,NA
"18126","McL Serp",2016,"24","Collinsia sparsiflora",1.25,"NAF",203.66,0.00613768044780516,"cover",781.984042553191,14.2781914893617
"18127","McL Serp",2016,"24","Delphinium hesperium",2,"NPF",203.66,0.00982028871648826,"cover",685.227272727273,14.0893939393939
"18128","McL Serp",2016,"24","Dichelostemma capitatum",0.55,"NPF",203.66,0.00270057939703427,"cover",556.065196416265,15.091977946244
"18129","McL Serp",2016,"24","Elymus elymoides",3,"NPG",203.66,0.0147304330747324,"cover",678.037533512064,8.67654155495979
"18130","McL Serp",2016,"24","Epilobium brachycarpum",0.733333333333333,"NAF",203.66,0.00360077252937903,"cover",675.04028436019,12.2706161137441
"18131","McL Serp",2016,"24","Eremocarpus setigerus",0.1,"NAF",203.66,0.000491014435824413,"cover",666.208333333333,15.1583333333333
"18132","McL Serp",2016,"24","Euphorbia crenulata",0.1,"NAF",203.66,0.000491014435824413,"cover",950.415094339623,12.3952830188679
"18133","McL Serp",2016,"24","Grindelia camporum",5,"NPF",203.66,0.0245507217912207,"cover",517.837160751566,15.4070981210856
"18134","McL Serp",2016,"24","Hemizonia congesta",5,"NAF",203.66,0.0245507217912207,"cover",768.69341563786,13.9812757201646
"18135","McL Serp",2016,"24","Lasthenia californica",4.7,"NAF",203.66,0.0230776784837474,"cover",584.053317535545,14.768009478673
"18136","McL Serp",2016,"24","Lolium multiflorum",7.4,"EAG",203.66,0.0363350682510066,"cover",575.88829787234,15.4167553191489
"18137","McL Serp",2016,"24","Lupinus bicolor",2.5,"NAF",203.66,0.0122753608956103,"cover",553.543506663183,14.9206428011497
"18138","McL Serp",2016,"24","Melilotus indicus",14,"EAF",203.66,0.0687420210154178,"cover",403.284904323175,16.227143869596
"18139","McL Serp",2016,"24","Micropus californicus",6,"NAF",203.66,0.0294608661494648,"cover",703.190893169877,14.3711033274956
"18140","McL Serp",2016,"24","Microseris douglasii",7.55,"NAF",203.66,0.0370715899047432,"cover",445.328605200946,15.7456264775414
"18141","McL Serp",2016,"24","Nassella pulchra",9,"NPG",203.66,0.0441912992241972,"cover",546.619361936194,15.1599559955996
"18142","McL Serp",2016,"24","Perideridia kelloggii",12.6,"NPF",203.66,0.0618678189138761,"cover",837.93893129771,13.8328244274809
"18143","McL Serp",2016,"24","Plantago erecta",1.6,"NAF",203.66,0.00785623097319061,"cover",567.109170305677,15.2975670617592
"18144","McL Serp",2016,"24","Poa secunda",0.5,"NPG",203.66,0.00245507217912207,"cover",612.102412604628,11.7687346134909
"18145","McL Serp",2016,"24","Ranunculus occidentalis",2.5,"NPF",203.66,0.0122753608956103,"cover",929.642045454545,12.0214015151515
"18146","McL Serp",2016,"24","Sisyrinchium bellum",0.35,"NPF",203.66,0.00171855052538545,"cover",647.777911888956,14.3697244015289
"18147","McL Serp",2016,"24","Stellaria nitens",7,"NAF",203.66,0.0343710105077089,"cover",619.253588516746,14.3655502392344
"18148","McL Serp",2016,"24","Torilis arvensis",9,"EAF",203.66,0.0441912992241972,"cover",713.367609254499,14.7210796915167
"18149","McL Serp",2016,"24","Trifolium bifidum",2.66,"NAF",203.66,0.0130609839929294,"cover",757.844155844156,14.5744588744589
