"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"2456","McL Ann",2002,"52","Daucus pusillus",NA,"EAF",NA,NA,"cover",503.319699499165,15.5402337228715
"2457","McL Ann",2002,"52","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"2458","McL Ann",2002,"52","Erodium botrys",NA,"EAF",NA,NA,"cover",564.933333333333,15.2350778816199
"2459","McL Ann",2002,"52","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"2460","McL Ann",2002,"52","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",950.415094339623,12.3952830188679
"2461","McL Ann",2002,"52","Filago gallica",NA,"EAF",NA,NA,"cover",501.178343949045,15.9745222929936
"2462","McL Ann",2002,"52","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"2463","McL Ann",2002,"52","Geranium dissectum",NA,"EAF",NA,NA,"cover",664.852772466539,14.4785850860421
"2464","McL Ann",2002,"52","Lactuca serriola",NA,"EAF",NA,NA,"cover",485.098039215686,15.3643493761141
"2465","McL Ann",2002,"52","Linanthus bicolor",NA,"NAF",NA,NA,"cover",831.809523809524,13.7952380952381
"2466","McL Ann",2002,"52","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"2467","McL Ann",2002,"52","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"2468","McL Ann",2002,"52","Madia gracilis",NA,"NAF",NA,NA,"cover",774.252455795678,13.1067779960707
"2469","McL Ann",2002,"52","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"2470","McL Ann",2002,"52","Nemophila menziesii",NA,"NAF",NA,NA,"cover",637.220815195884,14.2301147605857
"2471","McL Ann",2002,"52","Phlox gracilis",NA,"NAF",NA,NA,"cover",670.515424164524,11.3115681233933
"2472","McL Ann",2002,"52","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"2473","McL Ann",2002,"52","Sanicula bipinnatifida",NA,"NPF",NA,NA,"cover",721.749671484888,14.4526281208936
"2474","McL Ann",2002,"52","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.414355628059,15.660603588907
"2475","McL Ann",2002,"52","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.718518518519,14.322962962963
"2476","McL Ann",2002,"52","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"2477","McL Ann",2002,"52","Thysanocarpus curvipes",NA,"NAF",NA,NA,"cover",544.541953232462,14.9006189821183
"2478","McL Ann",2002,"52","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"2479","McL Ann",2002,"52","Trifolium bifidum",NA,"NAF",NA,NA,"cover",757.844155844156,14.5744588744589
"2480","McL Ann",2002,"52","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"2481","McL Ann",2002,"52","Trifolium microdon",NA,"NAF",NA,NA,"cover",755.718181818182,14.1590909090909
"2482","McL Ann",2002,"52","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"2483","McL Ann",2002,"52","Zigadenus fremontii",NA,"NPF",NA,NA,"cover",552.086021505376,15.2021505376344
"2484","McL Ann",2002,"53","Achillea millefolium",NA,"NPF",NA,NA,"cover",698.534184335785,12.4781912591952
"2485","McL Ann",2002,"53","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"2486","McL Ann",2002,"53","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"2487","McL Ann",2002,"53","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"2488","McL Ann",2002,"53","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.594594594595,15.6471042471042
"2489","McL Ann",2002,"53","Carduus pycnocephalus",NA,"EAF",NA,NA,"cover",573.587837837838,15.2348536036036
"2490","McL Ann",2002,"53","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"2491","McL Ann",2002,"53","Daucus pusillus",NA,"EAF",NA,NA,"cover",503.319699499165,15.5402337228715
"2492","McL Ann",2002,"53","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"2493","McL Ann",2002,"53","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"2494","McL Ann",2002,"53","Galium murale",NA,"EAF",NA,NA,"cover",688.657142857143,15.1542857142857
"2495","McL Ann",2002,"53","Geranium molle",NA,"EAF",NA,NA,"cover",737.182624113475,14.4576241134752
"2496","McL Ann",2002,"53","Lomatium utriculatum",NA,"NPF",NA,NA,"cover",635.864686468647,14.4620462046205
"2497","McL Ann",2002,"53","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"2498","McL Ann",2002,"53","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"2499","McL Ann",2002,"53","Madia gracilis",NA,"NAF",NA,NA,"cover",774.252455795678,13.1067779960707
"2500","McL Ann",2002,"53","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"2501","McL Ann",2002,"53","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"2502","McL Ann",2002,"53","Ranunculus occidentalis",NA,"NPF",NA,NA,"cover",929.642045454545,12.0214015151515
"2503","McL Ann",2002,"53","Sanicula bipinnatifida",NA,"NPF",NA,NA,"cover",721.749671484888,14.4526281208936
"2504","McL Ann",2002,"53","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.414355628059,15.660603588907
"2505","McL Ann",2002,"53","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"2506","McL Ann",2002,"53","Trifolium bifidum",NA,"NAF",NA,NA,"cover",757.844155844156,14.5744588744589
"2507","McL Ann",2002,"53","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"2508","McL Ann",2002,"53","Vicia villosa",NA,"EAF",NA,NA,"cover",620.522036214554,15.0077553809361
"2509","McL Ann",2002,"54","Achillea millefolium",NA,"NPF",NA,NA,"cover",698.534184335785,12.4781912591952
"2510","McL Ann",2002,"54","Anagallis arvensis",NA,"EAF",NA,NA,"cover",489.189406099518,15.8149277688604
"2511","McL Ann",2002,"54","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"2512","McL Ann",2002,"54","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"2513","McL Ann",2002,"54","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"2514","McL Ann",2002,"54","Carduus pycnocephalus",NA,"EAF",NA,NA,"cover",573.587837837838,15.2348536036036
"2515","McL Ann",2002,"54","Centaurea melitensis",NA,"EAF",NA,NA,"cover",451.030769230769,16.0508173076923
"2516","McL Ann",2002,"54","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"2517","McL Ann",2002,"54","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"2518","McL Ann",2002,"54","Claytonia parviflora",NA,"NAF",NA,NA,"cover",606.864696734059,13.9671850699844
"2519","McL Ann",2002,"54","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"2520","McL Ann",2002,"54","Daucus pusillus",NA,"EAF",NA,NA,"cover",503.319699499165,15.5402337228715
"2521","McL Ann",2002,"54","Dodecatheon hendersonii",NA,"NPF",NA,NA,"cover",836.671378091873,13.85
"2522","McL Ann",2002,"54","Filago gallica",NA,"EAF",NA,NA,"cover",501.178343949045,15.9745222929936
"2523","McL Ann",2002,"54","Galium murale",NA,"EAF",NA,NA,"cover",688.657142857143,15.1542857142857
"2524","McL Ann",2002,"54","Geranium dissectum",NA,"EAF",NA,NA,"cover",664.852772466539,14.4785850860421
"2525","McL Ann",2002,"54","Linanthus bicolor",NA,"NAF",NA,NA,"cover",831.809523809524,13.7952380952381
"2526","McL Ann",2002,"54","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"2527","McL Ann",2002,"54","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"2528","McL Ann",2002,"54","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"2529","McL Ann",2002,"54","Lupinus microcarpus",NA,"NAF",NA,NA,"cover",523.307847082495,14.6392354124749
"2530","McL Ann",2002,"54","Madia gracilis",NA,"NAF",NA,NA,"cover",774.252455795678,13.1067779960707
"2531","McL Ann",2002,"54","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"2532","McL Ann",2002,"54","Micropus californicus",NA,"NAF",NA,NA,"cover",703.190893169877,14.3711033274956
"2533","McL Ann",2002,"54","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"2534","McL Ann",2002,"54","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"2535","McL Ann",2002,"54","Phalaris paradoxa",NA,"EAG",NA,NA,"cover",481.118644067797,15.9669491525424
"2536","McL Ann",2002,"54","Phlox gracilis",NA,"NAF",NA,NA,"cover",670.515424164524,11.3115681233933
"2537","McL Ann",2002,"54","Plectritis ciliosa",NA,"NAF",NA,NA,"cover",640.202764976959,14.2760368663594
"2538","McL Ann",2002,"54","Ranunculus occidentalis",NA,"NPF",NA,NA,"cover",929.642045454545,12.0214015151515
"2539","McL Ann",2002,"54","Sanicula bipinnatifida",NA,"NPF",NA,NA,"cover",721.749671484888,14.4526281208936
"2540","McL Ann",2002,"54","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"2541","McL Ann",2002,"54","Trifolium bifidum",NA,"NAF",NA,NA,"cover",757.844155844156,14.5744588744589
"2542","McL Ann",2002,"54","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"2543","McL Ann",2002,"54","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.66017147311,14.0087295401403
"2544","McL Ann",2002,"54","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"2545","McL Ann",2002,"56","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",709.358333333333,12.3275
"2546","McL Ann",2002,"56","Anagallis arvensis",NA,"EAF",NA,NA,"cover",489.189406099518,15.8149277688604
"2547","McL Ann",2002,"56","Athysanus pusillus",NA,"NAF",NA,NA,"cover",582.506958250497,14.3335984095427
"2548","McL Ann",2002,"56","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"2549","McL Ann",2002,"56","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"2550","McL Ann",2002,"56","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.594594594595,15.6471042471042
"2551","McL Ann",2002,"56","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"2552","McL Ann",2002,"56","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"2553","McL Ann",2002,"56","Claytonia exigua",NA,"NAF",NA,NA,"cover",727.968197879859,13.3554770318021
"2554","McL Ann",2002,"56","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"2555","McL Ann",2002,"56","Erodium brachycarpum",NA,"EAF",NA,NA,"cover",471.656765676568,15.8620462046205
"2556","McL Ann",2002,"56","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"2557","McL Ann",2002,"56","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",950.415094339623,12.3952830188679
"2558","McL Ann",2002,"56","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"2559","McL Ann",2002,"56","Galium murale",NA,"EAF",NA,NA,"cover",688.657142857143,15.1542857142857
"2560","McL Ann",2002,"56","Hemizonia congesta",NA,"NAF",NA,NA,"cover",768.69341563786,13.9812757201646
"2561","McL Ann",2002,"56","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"2562","McL Ann",2002,"56","Lepidium nitidum",NA,"NAF",NA,NA,"cover",501.969125214408,15.552487135506
"2563","McL Ann",2002,"56","Linanthus bicolor",NA,"NAF",NA,NA,"cover",831.809523809524,13.7952380952381
"2564","McL Ann",2002,"56","Lotus micranthus",NA,"NAF",NA,NA,"cover",806.478260869565,12.9217391304348
"2565","McL Ann",2002,"56","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"2566","McL Ann",2002,"56","Micropus californicus",NA,"NAF",NA,NA,"cover",703.190893169877,14.3711033274956
"2567","McL Ann",2002,"56","Mimulus douglasii",NA,"NAF",NA,NA,"cover",776.555555555556,13.9833333333333
"2568","McL Ann",2002,"56","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"2569","McL Ann",2002,"56","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"2570","McL Ann",2002,"56","Sanicula crassicaulis",NA,"NPF",NA,NA,"cover",694.181706568447,14.3616329036219
"2571","McL Ann",2002,"56","Silene gallica",NA,"EAF",NA,NA,"cover",537.940405244339,15.365315852205
"2572","McL Ann",2002,"56","Stellaria nitens",NA,"NAF",NA,NA,"cover",619.253588516746,14.3655502392344
"2573","McL Ann",2002,"56","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"2574","McL Ann",2002,"56","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"2575","McL Ann",2002,"57","Athysanus pusillus",NA,"NAF",NA,NA,"cover",582.506958250497,14.3335984095427
"2576","McL Ann",2002,"57","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"2577","McL Ann",2002,"57","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"2578","McL Ann",2002,"57","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.594594594595,15.6471042471042
"2579","McL Ann",2002,"57","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"2580","McL Ann",2002,"57","Calochortus superbus",NA,"NPF",NA,NA,"cover",863.075471698113,14.5392452830189
"2581","McL Ann",2002,"57","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"2582","McL Ann",2002,"57","Daucus pusillus",NA,"EAF",NA,NA,"cover",503.319699499165,15.5402337228715
"2583","McL Ann",2002,"57","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"2584","McL Ann",2002,"57","Erodium brachycarpum",NA,"EAF",NA,NA,"cover",471.656765676568,15.8620462046205
"2585","McL Ann",2002,"57","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"2586","McL Ann",2002,"57","Galium murale",NA,"EAF",NA,NA,"cover",688.657142857143,15.1542857142857
"2587","McL Ann",2002,"57","Gastridium ventricosum",NA,"EAG",NA,NA,"cover",537.771739130435,15.6478260869565
"2588","McL Ann",2002,"57","Hemizonia congesta",NA,"NAF",NA,NA,"cover",768.69341563786,13.9812757201646
"2589","McL Ann",2002,"57","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"2590","McL Ann",2002,"57","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"2591","McL Ann",2002,"57","Lasthenia californica",NA,"NAF",NA,NA,"cover",584.053317535545,14.768009478673
"2592","McL Ann",2002,"57","Lomatium utriculatum",NA,"NPF",NA,NA,"cover",635.864686468647,14.4620462046205
"2593","McL Ann",2002,"57","Lotus micranthus",NA,"NAF",NA,NA,"cover",806.478260869565,12.9217391304348
"2594","McL Ann",2002,"57","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"2595","McL Ann",2002,"57","Micropus californicus",NA,"NAF",NA,NA,"cover",703.190893169877,14.3711033274956
"2596","McL Ann",2002,"57","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"2597","McL Ann",2002,"57","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"2598","McL Ann",2002,"57","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"2599","McL Ann",2002,"57","Silene gallica",NA,"EAF",NA,NA,"cover",537.940405244339,15.365315852205
"2600","McL Ann",2002,"57","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"2601","McL Ann",2002,"57","Trifolium albopurpureum",NA,"NAF",NA,NA,"cover",569.70297029703,14.4520792079208
"2602","McL Ann",2002,"57","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"2603","McL Ann",2002,"58","Astragalus gambellianus",NA,"NAF",NA,NA,"cover",603.588110403397,15.1016985138004
"2604","McL Ann",2002,"58","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"2605","McL Ann",2002,"58","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"2606","McL Ann",2002,"58","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"2607","McL Ann",2002,"58","Galium murale",NA,"EAF",NA,NA,"cover",688.657142857143,15.1542857142857
"2608","McL Ann",2002,"58","Hemizonia congesta",NA,"NAF",NA,NA,"cover",768.69341563786,13.9812757201646
"2609","McL Ann",2002,"58","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"2610","McL Ann",2002,"58","Lactuca serriola",NA,"EAF",NA,NA,"cover",485.098039215686,15.3643493761141
"2611","McL Ann",2002,"58","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"2612","McL Ann",2002,"58","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"2613","McL Ann",2002,"58","Madia exigua",NA,"NAF",NA,NA,"cover",839.917378917379,12.8324786324786
"2614","McL Ann",2002,"58","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"2615","McL Ann",2002,"58","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"2616","McL Ann",2002,"58","Sanicula bipinnatifida",NA,"NPF",NA,NA,"cover",721.749671484888,14.4526281208936
"2617","McL Ann",2002,"58","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"2618","McL Ann",2002,"58","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"2619","McL Ann",2002,"58","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"2620","McL Ann",2002,"58","Vicia villosa",NA,"EAF",NA,NA,"cover",620.522036214554,15.0077553809361
"2621","McL Ann",2002,"59","Astragalus gambellianus",NA,"NAF",NA,NA,"cover",603.588110403397,15.1016985138004
"2622","McL Ann",2002,"59","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"2623","McL Ann",2002,"59","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"2624","McL Ann",2002,"59","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"2625","McL Ann",2002,"59","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"2626","McL Ann",2002,"59","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"2627","McL Ann",2002,"59","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"2628","McL Ann",2002,"59","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"2629","McL Ann",2002,"59","Daucus pusillus",NA,"EAF",NA,NA,"cover",503.319699499165,15.5402337228715
"2630","McL Ann",2002,"59","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"2631","McL Ann",2002,"59","Epilobium brachycarpum",NA,"NAF",NA,NA,"cover",675.04028436019,12.2706161137441
"2632","McL Ann",2002,"59","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"2633","McL Ann",2002,"59","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",950.415094339623,12.3952830188679
"2634","McL Ann",2002,"59","Filago gallica",NA,"EAF",NA,NA,"cover",501.178343949045,15.9745222929936
"2635","McL Ann",2002,"59","Galium murale",NA,"EAF",NA,NA,"cover",688.657142857143,15.1542857142857
"2636","McL Ann",2002,"59","Geranium molle",NA,"EAF",NA,NA,"cover",737.182624113475,14.4576241134752
"2637","McL Ann",2002,"59","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"2638","McL Ann",2002,"59","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"2639","McL Ann",2002,"59","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"2640","McL Ann",2002,"59","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"2641","McL Ann",2002,"59","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"2642","McL Ann",2002,"59","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"2643","McL Ann",2002,"59","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"2644","McL Ann",2002,"59","Sanicula bipinnatifida",NA,"NPF",NA,NA,"cover",721.749671484888,14.4526281208936
"2645","McL Ann",2002,"59","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"2646","McL Ann",2002,"59","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"2647","McL Ann",2002,"59","Trifolium bifidum",NA,"NAF",NA,NA,"cover",757.844155844156,14.5744588744589
"2648","McL Ann",2002,"59","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",437.758186397985,15.023677581864
"2649","McL Ann",2002,"59","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"2650","McL Ann",2002,"59","Trifolium willdenovii",NA,"NAF",NA,NA,"cover",617.085956416465,14.7378934624697
"2651","McL Ann",2002,"59","Vicia villosa",NA,"EAF",NA,NA,"cover",620.522036214554,15.0077553809361
"2652","McL Ann",2002,"60","Agoseris grandiflora",NA,"NPF",NA,NA,"cover",733.410810810811,12.9183783783784
"2653","McL Ann",2002,"60","Athysanus pusillus",NA,"NAF",NA,NA,"cover",582.506958250497,14.3335984095427
"2654","McL Ann",2002,"60","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"2655","McL Ann",2002,"60","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"2656","McL Ann",2002,"60","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"2657","McL Ann",2002,"60","Calochortus superbus",NA,"NPF",NA,NA,"cover",863.075471698113,14.5392452830189
"2658","McL Ann",2002,"60","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.022047244094,14.7292913385827
"2659","McL Ann",2002,"60","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"2660","McL Ann",2002,"60","Daucus pusillus",NA,"EAF",NA,NA,"cover",503.319699499165,15.5402337228715
"2661","McL Ann",2002,"60","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"2662","McL Ann",2002,"60","Epilobium brachycarpum",NA,"NAF",NA,NA,"cover",675.04028436019,12.2706161137441
"2663","McL Ann",2002,"60","Erodium brachycarpum",NA,"EAF",NA,NA,"cover",471.656765676568,15.8620462046205
"2664","McL Ann",2002,"60","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"2665","McL Ann",2002,"60","Galium murale",NA,"EAF",NA,NA,"cover",688.657142857143,15.1542857142857
"2666","McL Ann",2002,"60","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"2667","McL Ann",2002,"60","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"2668","McL Ann",2002,"60","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"2669","McL Ann",2002,"60","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"2670","McL Ann",2002,"60","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"2671","McL Ann",2002,"60","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"2672","McL Ann",2002,"60","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"2673","McL Ann",2002,"60","Sanicula bipinnatifida",NA,"NPF",NA,NA,"cover",721.749671484888,14.4526281208936
"2674","McL Ann",2002,"60","Silene gallica",NA,"EAF",NA,NA,"cover",537.940405244339,15.365315852205
"2675","McL Ann",2002,"60","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"2676","McL Ann",2002,"60","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"2677","McL Ann",2002,"60","Vicia villosa",NA,"EAF",NA,NA,"cover",620.522036214554,15.0077553809361
"2678","McL Ann",2002,"60","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"2679","McL Ann",2002,"61","Achyrachaena mollis",NA,"NAF",NA,NA,"cover",592.794759825328,14.753384279476
"2680","McL Ann",2002,"61","Aphanes occidentalis",NA,"NAF",NA,NA,"cover",640,14.8769607843137
"2681","McL Ann",2002,"61","Athysanus pusillus",NA,"NAF",NA,NA,"cover",582.506958250497,14.3335984095427
"2682","McL Ann",2002,"61","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"2683","McL Ann",2002,"61","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"2684","McL Ann",2002,"61","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.594594594595,15.6471042471042
"2685","McL Ann",2002,"61","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"2686","McL Ann",2002,"61","Cardamine oligosperma",NA,"NAF",NA,NA,"cover",722.210727969349,14.567816091954
"2687","McL Ann",2002,"61","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",720.252604166667,14.206994047619
"2688","McL Ann",2002,"61","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"2689","McL Ann",2002,"61","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"2690","McL Ann",2002,"61","Erodium brachycarpum",NA,"EAF",NA,NA,"cover",471.656765676568,15.8620462046205
"2691","McL Ann",2002,"61","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",950.415094339623,12.3952830188679
"2692","McL Ann",2002,"61","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"2693","McL Ann",2002,"61","Galium murale",NA,"EAF",NA,NA,"cover",688.657142857143,15.1542857142857
